Compound_identifier	original_name	clean_name	cid	Freq	InChI
C1131	(z)-2-hexenal	(Z)-2-hexenal	6428782	3	InChI=1S/C6H10O/c1-2-3-4-5-6-7/h4-6H,2-3H2,1H3/b5-4-
C1132	(z)-2-hexenol	(Z)-2-hexenol	5324489	10	InChI=1S/C6H12O/c1-2-3-4-5-6-7/h4-5,7H,2-3,6H2,1H3/b5-4-
C1138	(z)-2-nonenal	(Z)-2-nonenal	5354833	3	InChI=1S/C9H16O/c1-2-3-4-5-6-7-8-9-10/h7-9H,2-6H2,1H3/b8-7-
C1139	(z)-2-octenal	(Z)-2-octenal	6427080	1	InChI=1S/C8H14O/c1-2-3-4-5-6-7-8-9/h6-8H,2-5H2,1H3/b7-6-
C1141	(z)-2-pentenol	(Z)-2-pentenol	5364919	15	InChI=1S/C5H10O/c1-2-3-4-5-6/h3-4,6H,2,5H2,1H3/b4-3-
C1144	(z)-2-undecene	(Z)-2-undecene	5362715	1	InChI=1S/C11H22/c1-3-5-7-9-11-10-8-6-4-2/h3,5H,4,6-11H2,1-2H3/b5-3-
C1145	(z)-3-butylidenephthalide	(Z)-3-butylidenephthalide	642376	8	InChI=1S/C12H12O2/c1-2-3-8-11-9-6-4-5-7-10(9)12(13)14-11/h4-8H,2-3H2,1H3/b11-8-
C1147	(z)-3-dodecenoic acid	(Z)-3-dodecenoic acid	11966238	2	InChI=1S/C12H22O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h9-10H,2-8,11H2,1H3,(H,13,14)/b10-9-
C1151	(z)-3-hexanal	(Z)-3-hexanal	643941	2	InChI=1S/C6H10O/c1-2-3-4-5-6-7/h3-4,6H,2,5H2,1H3/b4-3-
C1157	(z)-3-hexenoic acid	(Z)-3-hexenoic acid	5355152	1	InChI=1S/C6H10O2/c1-2-3-4-5-6(7)8/h3-4H,2,5H2,1H3,(H,7,8)/b4-3-
C1162	(z)-3-hexenyl acetate	(Z)-3-hexenyl acetate	5363388	43	InChI=1S/C8H14O2/c1-3-4-5-6-7-10-8(2)9/h4-5H,3,6-7H2,1-2H3/b5-4-
C1163	(z)-3-hexenyl angelate	(Z)-3-hexenyl angelate	16220109	1	InChI=1S/C11H18O2/c1-4-6-7-8-9-13-11(12)10(3)5-2/h5-7H,4,8-9H2,1-3H3/b7-6-,10-5-
C55	(z)-3-hexenyl benzoate	(Z)-3-hexenyl benzoate	5367706	59	InChI=1S/C13H16O2/c1-2-3-4-8-11-15-13(14)12-9-6-5-7-10-12/h3-7,9-10H,2,8,11H2,1H3/b4-3-
C1165	(z)-3-hexenyl butanoate	(Z)-3-hexenyl butanoate	5352438	2	InChI=1S/C10H18O2/c1-3-5-6-7-9-12-10(11)8-4-2/h5-6H,3-4,7-9H2,1-2H3/b6-5-
C56	(z)-3-hexenyl hexanoate	(Z)-3-hexenyl hexanoate	5352543	15	InChI=1S/C12H22O2/c1-3-5-7-9-11-14-12(13)10-8-6-4-2/h5,7H,3-4,6,8-11H2,1-2H3/b7-5-
C1168	(z)-3-hexenyl isobutyrate	(Z)-3-hexenyl isobutyrate	5352539	2	InChI=1S/C10H18O2/c1-4-5-6-7-8-12-10(11)9(2)3/h5-6,9H,4,7-8H2,1-3H3/b6-5-
C1170	(z)-3-hexenyl isovalerate	(Z)-3-hexenyl isovalerate	5367681	21	InChI=1S/C11H20O2/c1-4-5-6-7-8-13-11(12)9-10(2)3/h5-6,10H,4,7-9H2,1-3H3/b6-5-
C1172	(z)-3-hexenyl octanoate	(Z)-3-hexenyl octanoate	5352267	1	InChI=1S/C14H26O2/c1-3-5-7-9-10-12-14(15)16-13-11-8-6-4-2/h6,8H,3-5,7,9-13H2,1-2H3/b8-6-
C1173	(z)-3-hexenyl phenylacetate	(Z)-3-hexenyl phenylacetate	5367698	1	InChI=1S/C14H18O2/c1-2-3-4-8-11-16-14(15)12-13-9-6-5-7-10-13/h3-7,9-10H,2,8,11-12H2,1H3/b4-3-
C1174	(z)-3-hexenyl propanoate	(Z)-3-hexenyl propanoate	5365049	1	InChI=1S/C9H16O2/c1-3-5-6-7-8-11-9(10)4-2/h5-6H,3-4,7-8H2,1-2H3/b6-5-
C1175	(z)-3-hexenyl valerate	(Z)-3-hexenyl valerate	5367682	2	InChI=1S/C11H20O2/c1-3-5-7-8-10-13-11(12)9-6-4-2/h5,7H,3-4,6,8-10H2,1-2H3/b7-5-
C1178	(z)-3-nonenol	(Z)-3-nonenol	5364631	2	InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h6-7,10H,2-5,8-9H2,1H3/b7-6-
C1179	(z)-3-octenoic acid	(Z)-3-octenoic acid	5282715	1	InChI=1S/C8H14O2/c1-2-3-4-5-6-7-8(9)10/h5-6H,2-4,7H2,1H3,(H,9,10)/b6-5-
C1185	(z)-4-decenal	(Z)-4-decenal	5362620	7	InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h6-7,10H,2-5,8-9H2,1H3/b7-6-
C1186	(z)-4-decenol	(Z)-4-decenol	5362798	1	InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h6-7,11H,2-5,8-10H2,1H3/b7-6-
C1187	(z)-4-heptenal	(Z)-4-heptenal	5362814	1	InChI=1S/C7H12O/c1-2-3-4-5-6-7-8/h3-4,7H,2,5-6H2,1H3/b4-3-
C1188	(z)-4-heptenoic acid	(Z)-4-heptenoic acid	5312595	1	InChI=1S/C7H12O2/c1-2-3-4-5-6-7(8)9/h3-4H,2,5-6H2,1H3,(H,8,9)/b4-3-
C1194	(z)-4-octenyl acetate	(Z)-4-octenyl acetate	5352819	5	InChI=1S/C10H18O2/c1-3-4-5-6-7-8-9-12-10(2)11/h5-6H,3-4,7-9H2,1-2H3/b6-5-
C1195	(z)-4-octenyl butyrate	(Z)-4-octenyl butyrate	5352820	3	InChI=1S/C12H22O2/c1-3-5-6-7-8-9-11-14-12(13)10-4-2/h6-7H,3-5,8-11H2,1-2H3/b7-6-
C1199	(z)-5-decenyl acetate	(Z)-5-decenyl acetate	5363513	1	InChI=1S/C12H22O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h6-7H,3-5,8-11H2,1-2H3/b7-6-
C1202	(z)-5-octenoic acid	(Z)-5-octenoic acid	5282718	1	InChI=1S/C8H14O2/c1-2-3-4-5-6-7-8(9)10/h3-4H,2,5-7H2,1H3,(H,9,10)/b4-3-
C1206	(z)-6-octadecenoic acid	(Z)-6-octadecenoic acid	5281125	4	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h12-13H,2-11,14-17H2,1H3,(H,19,20)/b13-12-
C1207	(z)-6-pentadecen-2-one	(Z)-6-pentadecen-2-one	56936219	1	InChI=1S/C15H28O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(2)16/h10-11H,3-9,12-14H2,1-2H3/b11-10-
C1209	(z)-7-dodecenol	(Z)-7-dodecenol	5362794	1	InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h5-6,13H,2-4,7-12H2,1H3/b6-5-
C58	(z)-9-hexadecenoic acid	(Z)-9-hexadecenoic acid	445638	8	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7-
C1210	(z)-9-hexadecenol	(Z)-9-hexadecenol	5367661	1	InChI=1S/C16H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h7-8,17H,2-6,9-16H2,1H3/b8-7-
C1212	(z)-9-octadecenamide	(Z)-9-octadecenamide	5283387	2	InChI=1S/C18H35NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H2,19,20)/b10-9-
C1214	(z)-9-tetradecenal	(Z)-9-tetradecenal	5364471	1	InChI=1S/C14H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h5-6,14H,2-4,7-13H2,1H3/b6-5-
C1216	(z)-abienol	(Z)-abienol	643723	1	InChI=1S/C20H34O/c1-7-15(2)9-10-17-19(5)13-8-12-18(3,4)16(19)11-14-20(17,6)21/h7,9,16-17,21H,1,8,10-14H2,2-6H3/b15-9-/t16-,17+,19-,20+/m0/s1
C59	(z)-alpha-bisabolene	(Z)-alpha-bisabolene	5352653	50	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6-8,15H,5,9-11H2,1-4H3/b14-7-
C1222	(z)-alpha-ocimene	(Z)-alpha-ocimene	5463455	1	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,8H,1-2,6-7H2,3-4H3/b10-8-
C60	(z)-alpha-santalol	(Z)-alpha-santalol	11085337	19	InChI=1S/C15H24O/c1-10(9-16)5-4-6-14(2)11-7-12-13(8-11)15(12,14)3/h5,11-13,16H,4,6-9H2,1-3H3/b10-5-/t11?,12-,13+,14-,15?/m1/s1
C62	(z)-anethole	(Z)-anethole	1549040	39	InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3-8H,1-2H3/b4-3-
C1227	(z)-asarone	(Z)-asarone	5281758	2	InChI=1S/C12H16O3/c1-5-6-9-7-11(14-3)12(15-4)8-10(9)13-2/h5-8H,1-4H3/b6-5-
C1234	(z)-beta-damascenone	(Z)-beta-damascenone	12309006	9	InChI=1S/C13H18O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5-8H,9H2,1-4H3/b7-5-
C1238	(z)-beta-ionone	(Z)-beta-ionone	12224082	2	InChI=1S/C13H20O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h7-8H,5-6,9H2,1-4H3/b8-7-
C1229	(z)-beta- ocimene	(Z)-beta-ocimene	5320250	2	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8-
C1243	(z)-beta-santalol	(Z)-beta-santalol	11031396	5	InChI=1S/C15H24O/c1-11(10-16)5-4-8-15(3)12(2)13-6-7-14(15)9-13/h5,13-14,16H,2,4,6-10H2,1,3H3/b11-5-/t13-,14+,15-/m0/s1
C1250	(z)-calacorene	(Z)-calacorene	91753138	1	InChI=1S/C15H20/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5-10,12-13H,1-4H3/t12-,13-/m0/s1
C1251	(z)-calamenene	(Z)-calamenene	6429077	7	InChI=1S/C15H22/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5,7,9-10,12-13H,6,8H2,1-4H3/t12-,13-/m0/s1
C1253	(z)-carveol	(Z)-carveol	330573	4	InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9-11H,1,5-6H2,2-3H3/t9-,10-/m1/s1
C1255	(z)-caryophyllene	(Z)-caryophyllene	6429301	3	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14+/m1/s1
C1257	(z)-cinnamaldehyde	(Z)-cinnamaldehyde	6428995	3	InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H/b7-4-
C66	(z)-cinnamyl acetate	(Z)-cinnamyl acetate	5315912	2	InChI=1S/C11H12O2/c1-10(12)13-9-5-8-11-6-3-2-4-7-11/h2-8H,9H2,1H3/b8-5-
C1258	(z)-cinnamyl alcohol	(Z)-cinnamyl alcohol	5280511	1	InChI=1S/C9H10O/c10-8-4-7-9-5-2-1-3-6-9/h1-7,10H,8H2/b7-4-
C1260	(z)-citral	(Z)-citral	643779	6	InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7-
C1262	(z)-dihydrocarvone	(Z)-dihydrocarvone	443167	1	InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)10(11)6-9/h8-9H,1,4-6H2,2-3H3/t8-,9+/m0/s1
C1266	(z)-ethyl cinnamate	(Z)-ethyl cinnamate	5284656	2	InChI=1S/C11H12O2/c1-2-13-11(12)9-8-10-6-4-3-5-7-10/h3-9H,2H2,1H3/b9-8-
C1268	(Z)-Farnesol	(Z)-Farnesol	1549108	2	InChI=1S/C15H26O/c1-13(2)7-5-8-14(3)9-6-10-15(4)11-12-16/h7,9,11,16H,5-6,8,10,12H2,1-4H3/b14-9+,15-11-
C68	(z)-gamma-bisabolene	(Z)-gamma-bisabolene	3033866	33	InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8H,5,7,9-11H2,1-4H3/b15-14+
C1279	(z)-isoeugenol	(Z)-isoeugenol	1549041	3	InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3-7,11H,1-2H3/b4-3-
C1282	(z)-isomyristicin	(Z)-isomyristicin	91748544	1	InChI=1S/C11H12O3/c1-3-4-8-5-9(12-2)11-10(6-8)13-7-14-11/h3-6H,7H2,1-2H3/b4-3-
C1283	(z)-jasmone	(Z)-jasmone	1549018	70	InChI=1S/C11H16O/c1-3-4-5-6-10-9(2)7-8-11(10)12/h4-5H,3,6-8H2,1-2H3/b5-4-
C1284	(z)-lachnophyllum ester	(Z)-lachnophyllum ester	642290	6	InChI=1S/C11H12O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h9-10H,3-4H2,1-2H3/b10-9+
C1285	(z)-lanceol	(Z)-lanceol	15560069	12	InChI=1S/C15H24O/c1-12-7-9-15(10-8-12)14(3)6-4-5-13(2)11-16/h5,7,15-16H,3-4,6,8-11H2,1-2H3/b13-5+/t15-/m1/s1
C70	(z)-ligustilide	(Z)-ligustilide	5319022	24	InChI=1S/C12H14O2/c1-2-3-8-11-9-6-4-5-7-10(9)12(13)14-11/h5,7-8H,2-4,6H2,1H3/b11-8-
C1290	(z)-linalool oxide (furanoid)	(Z)-linalool oxide (furanoid)	22310	3	InChI=1S/C10H18O2/c1-5-10(4)7-6-8(12-10)9(2,3)11/h5,8,11H,1,6-7H2,2-4H3
C1293	(z)-methyl cinnamate	(Z)-methyl cinnamate	6428458	13	InChI=1S/C10H10O2/c1-12-10(11)8-7-9-5-3-2-4-6-9/h2-8H,1H3/b8-7-
C71	(z)-methyl isoeugenol	(Z)-methyl isoeugenol	1549045	15	InChI=1S/C11H14O2/c1-4-5-9-6-7-10(12-2)11(8-9)13-3/h4-8H,1-3H3/b5-4-
C1295	(z)-methyl jasmonate	(Z)-methyl jasmonate	6430765	1	InChI=1S/C12H18O3/c1-3-4-5-6-9-10(12(14)15-2)7-8-11(9)13/h4-5,9-10H,3,6-8H2,1-2H3/b5-4-/t9-,10+/m1/s1
C72	(z)-myroxide	(Z)-myroxide	14701631	27	InChI=1S/C10H16O/c1-5-8(2)6-7-9-10(3,4)11-9/h5-6,9H,1,7H2,2-4H3/b8-6-
C73	(z)-nerolidol	(Z)-nerolidol	5356544	97	InChI=1S/C15H26O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h6,9,11,16H,1,7-8,10,12H2,2-5H3/b14-11-/t15-/m1/s1
C74	(z)-nuciferal	(Z)-nuciferal	6429179	1	InChI=1S/C15H20O/c1-13-8-10-15(11-9-13)7-5-3-4-6-14(2)12-16/h6,8-12H,3-5,7H2,1-2H3/b14-6-
C1301	(z)-octadec-9-enal	(Z)-octadec-9-enal	5364492	12	InChI=1S/C18H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10,18H,2-8,11-17H2,1H3/b10-9-
C76	(z)-p-menth-2-en-1-ol	(Z)-p-menth-2-en-1-ol	13918681	6	InChI=1S/C10H18O/c1-8(2)9-4-6-10(3,11)7-5-9/h4,6,8-9,11H,5,7H2,1-3H3/t9-,10+/m0/s1
C1307	(z)-phytol	(Z)-phytol	6430833	5	InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15-/t18-,19-/m1/s1
C1308	(z)-sabinene hydrate	(Z)-sabinene hydrate	62367	7	InChI=1S/C10H18O/c1-7(2)10-5-4-9(3,11)8(10)6-10/h7-8,11H,4-6H2,1-3H3
C1311	(z)-salvene	(Z)-salvene	6429323	1	InChI=1S/C9H16/c1-5-6-7-9(4)8(2)3/h5-6,8H,4,7H2,1-3H3/b6-5-
C1312	(z)-sesquilavandulol	(Z)-sesquilavandulol	5352147	4	InChI=1S/C15H26O/c1-12(2)7-6-8-14(5)9-10-15(11-16)13(3)4/h7,9,15-16H,3,6,8,10-11H2,1-2,4-5H3/b14-9-
C78	(z)-tagetenone	(Z)-tagetenone	6428432	30	InChI=1S/C10H14O/c1-5-9(4)7-10(11)6-8(2)3/h5-7H,1H2,2-4H3/b9-7-
C79	(z)-tagetone	(Z)-tagetone	5368956	46	InChI=1S/C10H16O/c1-5-9(4)7-10(11)6-8(2)3/h5,7-8H,1,6H2,2-4H3/b9-7-
C1315	(z)-thujone	(Z)-thujone	12304612	1	InChI=1S/C10H16O/c1-6(2)10-4-8(10)7(3)9(11)5-10/h6-8H,4-5H2,1-3H3/t7-,8-,10+/m0/s1
C1316	(z)-thujopsene	(Z)-thujopsene	97829	1	InChI=1S/C15H24/c1-11-6-9-14(4)8-5-7-13(2,3)15(14)10-12(11)15/h6,12H,5,7-10H2,1-4H3
C1349	[6]-gingerdione	[6]-gingerdione	162952	2	InChI=1S/C17H24O4/c1-3-4-5-6-14(18)12-15(19)9-7-13-8-10-16(20)17(11-13)21-2/h8,10-11,20H,3-7,9,12H2,1-2H3
C1350	[6]-gingerol	[6]-gingerol	442793	2	InChI=1S/C17H26O4/c1-3-4-5-6-14(18)12-15(19)9-7-13-8-10-16(20)17(11-13)21-2/h8,10-11,14,18,20H,3-7,9,12H2,1-2H3/t14-/m0/s1
C1365	1-alpha-terpineol	1-alpha-terpineol	17100	2	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3
C1367	1-bisabolone	1-bisabolone	11736155	1	InChI=1S/C15H24O/c1-11(2)6-5-7-13(4)14-9-8-12(3)10-15(14)16/h6,10,13-14H,5,7-9H2,1-4H3/t13-,14+/m1/s1
C1369	1-butanol	1-butanol	263	1	InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3
C1374	1-butylacetate	1-butylacetate	31272	4	InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3
C1379	1-cyclohexene-1-methanol	1-cyclohexene-1-methanol	317542	2	InChI=1S/C7H12O/c8-6-7-4-2-1-3-5-7/h4,8H,1-3,5-6H2
C1380	1-cyclohexenylmethylketone	1-cyclohexenylmethylketone	69688560	2	InChI=1S/C15H22O/c16-15(11-13-7-3-1-4-8-13)12-14-9-5-2-6-10-14/h7,9H,1-6,8,10-12H2
C1381	1-decen-3-ol	1-decen-3-ol	170977	1	InChI=1S/C10H20O/c1-3-5-6-7-8-9-10(11)4-2/h4,10-11H,2-3,5-9H2,1H3
C1382	1-decene	1-decene	13381	4	InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h3H,1,4-10H2,2H3
C1383	1-docosene	1-docosene	74138	6	InChI=1S/C22H44/c1-3-5-7-9-11-13-15-17-19-21-22-20-18-16-14-12-10-8-6-4-2/h3H,1,4-22H2,2H3
C1385	1-dodecanol	1-dodecanol	8193	1	InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3
C1386	1-eicosene	1-eicosene	18936	7	InChI=1S/C20H40/c1-3-5-7-9-11-13-15-17-19-20-18-16-14-12-10-8-6-4-2/h3H,1,4-20H2,2H3
C1388	1-endo-bourbonanol	1-endo-bourbonanol	6430727	3	InChI=1S/C15H24O/c1-9(2)15(16)8-7-14(4)11-6-5-10(3)12(11)13(14)15/h9,11-13,16H,3,5-8H2,1-2,4H3
C1391	1-epi-bicyclosesquiphellandrene	1-epi-bicyclosesquiphellandrene	521496	6	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,12-14H,3,5-8H2,1-2,4H3
C1394	1-epi-cubebol	1-epi-cubebol	91753170	5	InChI=1S/C15H26O/c1-9(2)11-6-5-10(3)15-8-7-14(4,16)13(15)12(11)15/h9-13,16H,5-8H2,1-4H3/t10-,11+,12-,13+,14-,15?/m0/s1
C115	1-epi-cubenol	1-epi-cubenol	519857	299	InChI=1S/C15H26O/c1-10(2)13-6-5-12(4)15(16)8-7-11(3)9-14(13)15/h9-10,12-14,16H,5-8H2,1-4H3
C1399	1-ethoxy-1-pentoxyethane	1-ethoxy-1-pentoxyethane	114523	4	InChI=1S/C9H20O2/c1-4-6-7-8-11-9(3)10-5-2/h9H,4-8H2,1-3H3
C1401	1-ethyl-3-methylbenzene	1-ethyl-3-methylbenzene	12100	6	InChI=1S/C9H12/c1-3-9-6-4-5-8(2)7-9/h4-7H,3H2,1-2H3
C1402	1-ethyl-4-methylbenzene	1-ethyl-4-methylbenzene	12160	5	InChI=1S/C9H12/c1-3-9-6-4-8(2)5-7-9/h4-7H,3H2,1-2H3
C1403	1-ethylnaphthalene	1-ethylnaphthalene	14315	1	InChI=1S/C12H12/c1-2-10-7-5-8-11-6-3-4-9-12(10)11/h3-9H,2H2,1H3
C119	1-h-indole	1-h-indole	798	8	InChI=1S/C8H7N/c1-2-4-8-7(3-1)5-6-9-8/h1-6,9H
C1405	1-heneicosene	1-heneicosene	3015374	1	InChI=1S/C21H42/c1-3-5-7-9-11-13-15-17-19-21-20-18-16-14-12-10-8-6-4-2/h3H,1,4-21H2,2H3
C1406	1-heptadecene	1-heptadecene	23217	6	InChI=1S/C17H34/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3H,1,4-17H2,2H3
C1407	1-heptanol	1-heptanol	8129	1	InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3
C1408	1-hepten-3-ol	1-hepten-3-ol	21057	4	InChI=1S/C7H14O/c1-3-5-6-7(8)4-2/h4,7-8H,2-3,5-6H2,1H3
C117	1-hexadecanol	1-hexadecanol	2682	8	InChI=1S/C16H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3
C118	1-hexadecene	1-hexadecene	12395	28	InChI=1S/C16H32/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3H,1,4-16H2,2H3
C1409	1-hexanol	1-hexanol	8103	20	InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3
C1411	1-hexen-3-ol	1-hexen-3-ol	20928	2	InChI=1S/C6H12O/c1-3-5-6(7)4-2/h4,6-7H,2-3,5H2,1H3
C1412	1-hexen-3-one	1-hexen-3-one	15395	1	InChI=1S/C6H10O/c1-3-5-6(7)4-2/h4H,2-3,5H2,1H3
C1421	1-menthone	1-menthone	26447	1	InChI=1S/C10H18O/c1-7(2)9-5-4-8(3)6-10(9)11/h7-9H,4-6H2,1-3H3/t8-,9+/m1/s1
C1422	1-methoxy-4-propylbenzene	1-methoxy-4-propylbenzene	7702	1	InChI=1S/C10H14O/c1-3-4-9-5-7-10(11-2)8-6-9/h5-8H,3-4H2,1-2H3
C1423	1-methoxynaphthalene	1-methoxynaphthalene	16668	1	InChI=1S/C11H10O/c1-12-11-8-4-6-9-5-2-3-7-10(9)11/h2-8H,1H3
C1424	1-methyl-3-(1-methylethyl)-benzene	1-methyl-3-(1-methylethyl)-benzene	10812	1	InChI=1S/C10H14/c1-8(2)10-6-4-5-9(3)7-10/h4-8H,1-3H3
C1425	1-methyl-4-acetyl-1-cyclohexene	1-methyl-4-acetyl-1-cyclohexene	93019	1	InChI=1S/C9H14O/c1-7-3-5-9(6-4-7)8(2)10/h3,9H,4-6H2,1-2H3
C1432	1-naphthalenol	1-naphthalenol	7005	1	InChI=1S/C10H8O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H
C1434	1-nonadecanol	1-nonadecanol	80281	3	InChI=1S/C19H40O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20/h20H,2-19H2,1H3
C1435	1-nonadecene	1-nonadecene	29075	5	InChI=1S/C19H38/c1-3-5-7-9-11-13-15-17-19-18-16-14-12-10-8-6-4-2/h3H,1,4-19H2,2H3
C1436	1-nonanal	1-nonanal	31289	1	InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3
C1437	1-nonanol	1-nonanol	8914	2	InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3
C121	1-nonen-3-ol	1-nonen-3-ol	89560	20	InChI=1S/C9H18O/c1-3-5-6-7-8-9(10)4-2/h4,9-10H,2-3,5-8H2,1H3
C1438	1-nonene	1-nonene	31285	7	InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3H,1,4-9H2,2H3
C1442	1-octadecane	1-octadecane	8217	3	InChI=1S/C18H36/c1-3-5-7-9-11-13-15-17-18-16-14-12-10-8-6-4-2/h3H,1,4-18H2,2H3
C1443	1-octadecanol	1-octadecanol	8221	3	InChI=1S/C18H38O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h19H,2-18H2,1H3
C123	1-octanol	1-octanol	957	11	InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3
C124	1-octen-3-ol	1-octen-3-ol	18827	486	InChI=1S/C8H16O/c1-3-5-6-7-8(9)4-2/h4,8-9H,2-3,5-7H2,1H3
C1446	1-octen-3-one	1-octen-3-one	61346	8	InChI=1S/C8H14O/c1-3-5-6-7-8(9)4-2/h4H,2-3,5-7H2,1H3
C1447	1-octen-3-yl acetate	1-octen-3-yl acetate	17121	42	InChI=1S/C10H18O2/c1-4-6-7-8-10(5-2)12-9(3)11/h5,10H,2,4,6-8H2,1,3H3
C1450	1-octene	1-octene	8125	5	InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3H,1,4-8H2,2H3
C1452	1-octenyl acetate	1-octenyl acetate	5352540	7	InChI=1S/C10H18O2/c1-3-4-5-6-7-8-9-12-10(2)11/h8-9H,3-7H2,1-2H3/b9-8+
C1453	1-octyl acetate	1-octyl acetate	8164	1	InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3
C1455	1-pentacosene	1-pentacosene	528972	1	InChI=1S/C25H50/c1-3-5-7-9-11-13-15-17-19-21-23-25-24-22-20-18-16-14-12-10-8-6-4-2/h3H,1,4-25H2,2H3
C125	1-pentadecene	1-pentadecene	25913	4	InChI=1S/C15H30/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3H,1,4-15H2,2H3
C1457	1-pentadecyne	1-pentadecyne	69825	1	InChI=1S/C15H28/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h1H,4-15H2,2H3
C1458	1-pentanol	1-pentanol	6276	1	InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3
C1460	1-penten-3-ol	1-penten-3-ol	12020	13	InChI=1S/C5H10O/c1-3-5(6)4-2/h3,5-6H,1,4H2,2H3
C1461	1-penten-3-one	1-penten-3-one	15394	6	InChI=1S/C5H8O/c1-3-5(6)4-2/h3H,1,4H2,2H3
C126	1-phenylethanol	1-phenylethanol	7409	2	InChI=1S/C8H10O/c1-7(9)8-5-3-2-4-6-8/h2-7,9H,1H3
C1470	1-phenylpropanol	1-phenylpropanol	7147	1	InChI=1S/C9H12O/c1-2-9(10)8-6-4-3-5-7-8/h3-7,9-10H,2H2,1H3
