,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
87,JEBgisp1998Fru,"VOL. 10, 9-19 (Jan/Feb 1998)",Chemical Composition of the Essential Oils from the Aerial Parts of Bupleurum gibraltarium Lam.,"Arturo Velasco-Negueruela , María José Peŕez-Alonso , Jesús Palá-Paúl , Ana Camacho , Ana María Fernández Ocaña , Carlos Fernández López , Joaquín Altarejos & María Concepción García Vallejo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700831,10.1080/10412905.1998.9700831,
88,JEBgisp1998Lea,"VOL. 10, 9-19 (Jan/Feb 1998)",Chemical Composition of the Essential Oils from the Aerial Parts of Bupleurum gibraltarium Lam.,"Arturo Velasco-Negueruela , María José Peŕez-Alonso , Jesús Palá-Paúl , Ana Camacho , Ana María Fernández Ocaña , Carlos Fernández López , Joaquín Altarejos & María Concepción García Vallejo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700831,10.1080/10412905.1998.9700831,
89,JEBgisp1998Ste,"VOL. 10, 9-19 (Jan/Feb 1998)",Chemical Composition of the Essential Oils from the Aerial Parts of Bupleurum gibraltarium Lam.,"Arturo Velasco-Negueruela , María José Peŕez-Alonso , Jesús Palá-Paúl , Ana Camacho , Ana María Fernández Ocaña , Carlos Fernández López , Joaquín Altarejos & María Concepción García Vallejo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700831,10.1080/10412905.1998.9700831,
90,JEBgisp1998Umb,"VOL. 10, 9-19 (Jan/Feb 1998)",Chemical Composition of the Essential Oils from the Aerial Parts of Bupleurum gibraltarium Lam.,"Arturo Velasco-Negueruela , María José Peŕez-Alonso , Jesús Palá-Paúl , Ana Camacho , Ana María Fernández Ocaña , Carlos Fernández López , Joaquín Altarejos & María Concepción García Vallejo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1998.9700831,10.1080/10412905.1998.9700831,
91,JEPbotu1999Fru,"VOL. 11, 151-152 (Mar/Apr 1999)",Steam Volatiles of the Fruits of Prangos bornmuelleri Hub.-Mor. et Reese,"K. H.C. Baser , M. Kürkçüoglu & H. Duman",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701096,10.1080/10412905.1999.9701096,
92,JEMatit1999Epi,"VOL. 11, 251-252 (Mar/Apr 1999)",Essential Oil Components in the Epigeous and Hypogeous Parts of Meum athamanticum Jacq,"Bruno Tirillini, Roberto Pellegrino, Alessandro Menghini & Barbara Tomaselli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701124,10.1080/10412905.1999.9701124,
93,JEMatit1999Hyp,"VOL. 11, 251-252 (Mar/Apr 1999)",Essential Oil Components in the Epigeous and Hypogeous Parts of Meum athamanticum Jacq,"Bruno Tirillini, Roberto Pellegrino, Alessandro Menghini & Barbara Tomaselli",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701124,10.1080/10412905.1999.9701124,
94,JESsuir1999Aer,"VOL. 11, 365-366 (May/Jun 1999)",The Essential Oil of Semenovia suffruticosa (Freyn et Bornm.) Manden,"Abdolhossein Rustaiyan , Shiva Masoudi & Zahra Aghjani",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701156,10.1080/10412905.1999.9701156,
95,JEAlacais1999Fru,"VOL. 11, 403-405 (July/Aug 1999)",Volatile Constituents from the Fruits of Astydamia latifolia (L. fil.) Baillon Grown in the Canary Islands,"María José Pérez-Alonso , Arturo Velasco-Negueruela , Jesús Palá-Paúl , Pablo Ramos-Vázquez , Pedro Luís Pérez de Paz & María Concepción García Vallejo",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701168,10.1080/10412905.1999.9701168,
96,JEModfi1999Lea,"VOL. 11, 423-425 (Juy/Aug1999)",Essential Leaf Oil Composition of Myrrhis odorata (L.) Scop. Grown in Finland,"Jouko S. Uusitalo, Jorma E. Jalonen, Abbas Aflatuni & Sirkka L. Luoma",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701174,10.1080/10412905.1999.9701174,
97,JEPantu1999Fru,"VOL. 11, 445-446 (July/Aug 1999)",Essential Oil of Pimpinella anisetum Boiss. et Bal.,"K. H.C. Baser, T. Özek, N. Tabanca & H. Duman",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701180,10.1080/10412905.1999.9701180,
98,JEPantu1999Her,"VOL. 11, 445-446 (July/Aug 1999)",Essential Oil of Pimpinella anisetum Boiss. et Bal.,"K. H.C. Baser, T. Özek, N. Tabanca & H. Duman",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701180,10.1080/10412905.1999.9701180,
99,JEBrisp1999Aer,"VOL. 11, 456-458 (July/Aug 1999)",Volatile Constituents Isolated from the Essential Oil of Bupleurum rigidum ssp. paniculatum (Brot.) H.Wolff.,"Jesús Palá-Paúl , María José Pérez-Alonso & Arturo Velasco-Negueruela",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9701183,10.1080/10412905.1999.9701183,
100,JEFcoir1999Flo,"VOL. 11, 609-610 (Sep/Oct 1999)","Chemical Constituents of the Essential Oil of Ferulago contracta Boiss. et Hausskn., a Species Endemic to Iran","Abdolhossein Rustaiyan, Mohammad Yari, Shiva Masoudi",Journal of Essential Oil Research,https://doi.org/10.1055/s-0030-1264625,10.1055/s-0030-1264625,
101,JEFcoir1999Ste,"VOL. 11, 609-610 (Sep/Oct 1999)","Chemical Constituents of the Essential Oil of Ferulago contracta Boiss. et Hausskn., a Species Endemic to Iran","Abdolhossein Rustaiyan, Mohammad Yari, Shiva Masoudi",Journal of Essential Oil Research,https://doi.org/10.1055/s-0030-1264625,10.1055/s-0030-1264625,
102,JEPscal1999See,"VOL. 11, 673-676 (Nov/Dec 1999)","GC/MS Analysis of the Volatile Constituents of the Essential Oils of Pituranthos scoparius (Coss et Dur.) Benth. et Hook, from Algeria","Gaston Vernin, Claude Lageot, Claude Ghiglione, Mostefa Dahia & Cyril Parkanyi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9711992,10.1080/10412905.1999.9711992,
103,JEPscal1999Twi,"VOL. 11, 673-676 (Nov/Dec 1999)","GC/MS Analysis of the Volatile Constituents of the Essential Oils of Pituranthos scoparius (Coss et Dur.) Benth. et Hook, from Algeria","Gaston Vernin, Claude Lageot, Claude Ghiglione, Mostefa Dahia & Cyril Parkanyi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9711992,10.1080/10412905.1999.9711992,
104,JECwitu1999Fru,"VOL. 11, 679-680 (Nov/Dec 1999)",Essential Oil of Cymbocarpum wiedemannii Boiss.,"K. H.C. Baser, T. Özek & M. Vural",Journal of Essential Oil Research,,,
105,JECwitu1999Her,"VOL. 11, 679-680 (Nov/Dec 1999)",Essential Oil of Cymbocarpum wiedemannii Boiss.,"K. H.C. Baser, T. Özek & M. Vural",Journal of Essential Oil Research,,,
106,JEPlair1999Aer,"VOL. 11, 767-768 (Nov/Dec 1999)",Volatile Constituents of Prangos latiloba Korov,"Shiva Masoudi , Zahra Aghjanl , Mohammad Yari & Abdolhiossein Rustaiyan",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9712016,10.1080/10412905.1999.9712016,
107,JECmait1999Fru,"VOL. 11, 788-792 (Nov/Dec 1999)",Essential Oil from Crithmum maritimum Grown in Liguria (Italy): Seasonal Variation and Antimicrobial Activity,"Guido Flamini, Ettore Mastrorilli, Pier L. Cioni, Ivano Morelli & Lirio Panizzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9712022,10.1080/10412905.1999.9712022,
108,JECmait1999Steld,"VOL. 11, 788-792 (Nov/Dec 1999)",Essential Oil from Crithmum maritimum Grown in Liguria (Italy): Seasonal Variation and Antimicrobial Activity,"Guido Flamini, Ettore Mastrorilli, Pier L. Cioni, Ivano Morelli & Lirio Panizzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9712022,10.1080/10412905.1999.9712022,
109,JECmait1999Stelf,"VOL. 11, 788-792 (Nov/Dec 1999)",Essential Oil from Crithmum maritimum Grown in Liguria (Italy): Seasonal Variation and Antimicrobial Activity,"Guido Flamini, Ettore Mastrorilli, Pier L. Cioni, Ivano Morelli & Lirio Panizzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9712022,10.1080/10412905.1999.9712022,
110,JECmait1999Stelfb,"VOL. 11, 788-792 (Nov/Dec 1999)",Essential Oil from Crithmum maritimum Grown in Liguria (Italy): Seasonal Variation and Antimicrobial Activity,"Guido Flamini, Ettore Mastrorilli, Pier L. Cioni, Ivano Morelli & Lirio Panizzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9712022,10.1080/10412905.1999.9712022,
111,JECmait1999Stelm,"VOL. 11, 788-792 (Nov/Dec 1999)",Essential Oil from Crithmum maritimum Grown in Liguria (Italy): Seasonal Variation and Antimicrobial Activity,"Guido Flamini, Ettore Mastrorilli, Pier L. Cioni, Ivano Morelli & Lirio Panizzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9712022,10.1080/10412905.1999.9712022,
112,JECmait1999Stelrf,"VOL. 11, 788-792 (Nov/Dec 1999)",Essential Oil from Crithmum maritimum Grown in Liguria (Italy): Seasonal Variation and Antimicrobial Activity,"Guido Flamini, Ettore Mastrorilli, Pier L. Cioni, Ivano Morelli & Lirio Panizzi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.1999.9712022,10.1080/10412905.1999.9712022,
113,JEScatu2000Fru,"VOL. 12, 105-107 (Jan/Feb 2000)",Essential Oil of Seseli campestre Besser,"K.H.C. Baser, T.Ozek, M. Kurkcuoglu, Z. Aytac",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2001.9699666,10.1080/10412905.2001.9699666,
114,JEScatu2000her,"VOL. 12, 105-107 (Jan/Feb 2000)",Essential Oil of Seseli campestre Besser,"K.H.C. Baser, T.Ozek, M. Kurkcuoglu, Z. Aytac",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2001.9699666,10.1080/10412905.2001.9699666,
115,JEElatu2000Aer,"VOL. 12, 147-148 (Mar/Apr 2000)",Composition of the Essential Oil of Echinophora lamondiana B.Yildiz et Z. Bahcecioglu,"K.H.C. Baser, A.Bicakci, H. Malyer",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699483,10.1080/10412905.2000.9699483,
116,JEPuetu2000Fru,"VOL. 12, 183-185 (Mar/Apr 2000)",Chemical Composition of the Essential Oil of Prangos uechtritzii Boiss. et Hausskn. Fruits from Turkey,"M. Ozcan, Y. Bagci, A. Akgul, H. Dural & J. Novak",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699493,10.1080/10412905.2000.9699493,
117,JEHbotu2000Aer,"VOL. 12, 231-232 (Mar/Apr 2000)",Essential Oil of Hippomarathrum boissieri Reuter et Hausskn.,"K.H.C. Baser, T. Ozek",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699505,10.1080/10412905.2000.9699505,
118,JEHtraf2000See,"VOL. 12, 333-335 (May/June 2000)",Essential Oils of Cultivated Heteropyxis natalensis (Harv.) and Cultivated Heteromorpha trifoliata (Wendl.) Eckl. & Zey. From Zimbabwe,"Lameck S. Chagonda, ChrisTopher D. Makanda & Jean-Claude Chalchat",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699525,10.1080/10412905.2000.9699525,
119,JEPtecaus2000Aer,"VOL. 12, 372-376 (May/June 2000)",Composition of Pteryxia terebinthina var. californica (Coult. and Rose) Mathias Essential Oils,"Philip E. Beauchamp, Vasu Dev, Elsa Munevar.-Mendoza, Peggy E. Moore",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699538,10.1080/10412905.2000.9699538,
120,JEPtecaus2000Roo,"VOL. 12, 372-376 (May/June 2000)",Composition of Pteryxia terebinthina var. californica (Coult. and Rose) Mathias Essential Oils,"Philip E. Beauchamp, Vasu Dev, Elsa Munevar.-Mendoza, Peggy E. Moore",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699538,10.1080/10412905.2000.9699538,
121,JEHpatu2000Fru,"VOL. 12, 385-386 (May/June 2000)",Composition of the Essential Oil of Heracleum paphlagonicum Czeczott,"K. H.C. Baser, M. Kürkçüoglu, N. Adigüzel, Z. Aytaç,D. Joulain & R. Laurent",Journal of Essential Oil Research,,,
122,JECmatu2000Aer,"VOL. 12, 424-426 (July/Aug 2000)",Essential Oil of Crithmum maritimum L. from Turkey,"K.H.C. Baser, B. Demirci, T. Ozek",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9699555,10.1080/10412905.2000.9699555,
123,JETronoin2000Imm,"VOL. 12, 731-734(Nov/Dec 2000)",Volatile Seed Oils of Trachyspermum roxburghianum Benth. ex. Kurz. from India,"Sadananda Choudhury , Arunabh Rajkhowa , Sangita Dutta , Purnendu B. Kanjilal , Rabin K. Sharma & Piet A. Leclercq",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712203,10.1080/10412905.2000.9712203,
124,JETronoin2000Mat,"VOL. 12, 731-734(Nov/Dec 2000)",Volatile Seed Oils of Trachyspermum roxburghianum Benth. ex. Kurz. from India,"Sadananda Choudhury , Arunabh Rajkhowa , Sangita Dutta , Purnendu B. Kanjilal , Rabin K. Sharma & Piet A. Leclercq",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712203,10.1080/10412905.2000.9712203,
125,JEAgrmo2000Her,"VOL. 12, 745-750 (Nov/Dec 2000)",Essential Oil Composition of Some Plants Cultivated in Mongolian Climate,Sanduin Shatar & Shataryn Altantsetseg,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712206,10.1080/10412905.2000.9712206,
126,JECcamo2000Her,"VOL. 12, 745-750 (Nov/Dec 2000)",Essential Oil Composition of Some Plants Cultivated in Mongolian Climate,Sanduin Shatar & Shataryn Altantsetseg,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712206,10.1080/10412905.2000.9712206,
127,JECsamo2000Fru,"VOL. 12, 745-750 (Nov/Dec 2000)",Essential Oil Composition of Some Plants Cultivated in Mongolian Climate,Sanduin Shatar & Shataryn Altantsetseg,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712206,10.1080/10412905.2000.9712206,
128,JEPcrmo2000Lea,"VOL. 12, 745-750 (Nov/Dec 2000)",Essential Oil Composition of Some Plants Cultivated in Mongolian Climate,Sanduin Shatar & Shataryn Altantsetseg,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2000.9712206,10.1080/10412905.2000.9712206,
129,JEEcikoprir2002Aer,"VOL. 14, 114-115 (Mar/Apr 2002)",Composition of the Essential Oil of Echinophora cinerea (Boiss.) Hedge et Lamond,"Seyed Ebrahim Sajjadi, Alireza Ghannadi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699788,10.1080/10412905.2002.9699788,
130,JEBpekeprir2002Fru,"VOL. 14, 161-162 (May/June 2002)",Composition of the Essential Oil of Bunium persicum (Boiss.) B. Fedtsch. from Iran,"Alireza Foroumadi, Ali Asadipour, Fatemeh Arabpour, Yaghoob Amanzadeh",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699810,10.1080/10412905.2002.9699810,
131,JETgapuit2002Roo,"VOL. 14, 20-22 (Jan/Feb 2002)",Essential Oils from the Roots of Thapsia garganica L.,"Pinarosa Avato, Isabella Rosito",Journal of Essential Oil Research,,,
132,JERsesp2002flo,"VOL. 14, 206-209 (May/June 2002)","Volatile Constituents of Ridolfia segetum (L.) Moris Gathered in Southern Spain, Andalucia Province","Jesus Pala-Paul, Arturo Velasco-negueruela, Ma Jose Perez-Alonso, Pablo Ramso Vazquez",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699824,10.1080/10412905.2002.9699824,
133,JERsesp2002Fru,"VOL. 14, 206-209 (May/June 2002)","Volatile Constituents of Ridolfia segetum (L.) Moris Gathered in Southern Spain, Andalucia Province","Jesus Pala-Paul, Arturo Velasco-negueruela, Ma Jose Perez-Alonso, Pablo Ramso Vazquez",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699824,10.1080/10412905.2002.9699824,
134,JERsesp2002Lea,"VOL. 14, 206-209 (May/June 2002)","Volatile Constituents of Ridolfia segetum (L.) Moris Gathered in Southern Spain, Andalucia Province","Jesus Pala-Paul, Arturo Velasco-negueruela, Ma Jose Perez-Alonso, Pablo Ramso Vazquez",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699824,10.1080/10412905.2002.9699824,
135,JECmaazprir2002Aer,"VOL. 14, 216-217 (May/June 2002)",Composition of the Essential Oil of Chaerophyllum macrospermum (Spreng.) Fisch. and C. A. Mey from Iran,"Abdolhossein Rustaiyan, Nadereh Neekpoor, Mohammad Rabani, Hossein Komeilizadeh, Shiva Masoudi, Azam Monfared",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699826,10.1080/10412905.2002.9699826,
136,JEOdekoprir2002Aer,"VOL. 14, 220-221 (May/June 2002)",Essential Oil Constituents of Oliveria decumbens Vent.,"Seyed Ebrahim Sajjadi, Seyed Ahmad Hoseini",Journal of Essential Oil Research,,,
137,JEEtekotu2002Aer,"VOL. 14, 23-24 (Jan/Feb 2002)",Composition of the Essential Oil of Echinophora tenuifolia L. ssp. sibthorpiana (Guss.) Tutin from Turkey,"M.Ozcan, A. Akgul, J. C. Chalchat",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699750,10.1080/10412905.2002.9699750,
138,JEEtetu2002Lea,"VOL. 14, 23-24 (Jan/Feb 2002)",Composition of the Essential Oil of Echinophora tenuifolia L. ssp. sibthorpiana (Guss.) Tutin from Turkey,"M. Özcan, A. Akgül & J. C. Chalchat",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699750,10.1080/10412905.2002.9699750,
139,JEAgrin2002See,"VOL. 14, 276-277 (July/Aug 2002)",Kessane in the Indian Celery Seed Oils,"J. Philippe, G. Suvarnalatha, R. Sankar & S. Suresh",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699852,10.1080/10412905.2002.9699852,
140,JEAgrkain2002See,"VOL. 14, 276-277 (July/Aug 2002)",Kessane in the Indian Celery Seed Oils,"J. Philippe, G. Suvar.nalatha, R. Sankar, S. Suresh",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699852,10.1080/10412905.2002.9699852,
141,JEDanir2002Aer,"VOL. 14, 278-279 (July/Aug 2002)",Essential Oil Composition of Ducrosia anethifolia (DC.) Boiss from Iran,"F. Sefidkon, I. Javidtash",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699853,10.1080/10412905.2002.9699853,
142,JEAarsobr2002Roo,"VOL. 14, 282-285 (July/Aug 2002)",Chemical Composition and Antimicrobial Activities of Essential Oils of the Volatiles of Angelica Root Obtained by Hydrodistillation and Supercritical CO2 Extraction,"Natalia Paroul, Luciana Rota, Caren Frizzo, Ana C. Atti dos Santos, Patrick Moyna, Adriana Escalona Gower, Luciana Atti Serafini, Eduardo Cassel",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699855,10.1080/10412905.2002.9699855,
143,JEFgafiteir2002Roo,"VOL. 14, 286-287 (July/Aug 2002)",Essential Oils of the Stem and Root of Ferula galbaniflua Boiss. et Buhse. from Iran,"Abdolhossein Rustaiyan, Azam Monfared, Shiva Masoudi, Nazak Ameri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699856,10.1080/10412905.2002.9699856,
144,JEFgafiteir2002Ste,"VOL. 14, 286-287 (July/Aug 2002)",Essential Oils of the Stem and Root of Ferula galbaniflua Boiss. et Buhse. from Iran,"Abdolhossein Rustaiyan, Azam Monfared, Shiva Masoudi, Nazak Ameri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699856,10.1080/10412905.2002.9699856,
145,JECcotoprofkhnoir2002Aer,"VOL. 14, 288-289 (July/Aug 2002",Volatile Oils of Carum copticum (L.) C. B. Clarke in Benth. Et Hook. And Semenovia tragioides (Boiss.) Manden. from Iran,"Shiva Masoudi, Abdolhossein Rustaiyan, Nazak Ameri, Azam Monfared, Hossein KomelliZadeh, Mohammad Kamalinejad, Jalal Jami-Roodi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699857,10.1080/10412905.2002.9699857,
146,JECcotoprofkhnoir2002Fru,"VOL. 14, 288-289 (July/Aug 2002",Volatile Oils of Carum copticum (L.) C. B. Clarke in Benth. Et Hook. And Semenovia tragioides (Boiss.) Manden. from Iran,"Shiva Masoudi, Abdolhossein Rustaiyan, Nazak Ameri, Azam Monfared, Hossein KomelliZadeh, Mohammad Kamalinejad, Jalal Jami-Roodi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2002.9699857,10.1080/10412905.2002.9699857,
